timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 15:00:00,ROOM_101,SKT_15,0.057177328133473565,24.028169014084508,45.0,2,0,Low
2026-04-25 15:00:00,ROOM_101,SKT_16,0.04773888096300606,24.028169014084508,45.0,2,0,Low
2026-04-25 15:00:00,ROOM_101,SKT_17,0.06269702427927892,24.028169014084508,45.0,2,0,Low
2026-04-25 15:00:00,ROOM_101,SKT_18,0.0449480063237767,24.028169014084508,45.0,2,0,Low
2026-04-25 15:00:00,ROOM_101,SKT_19,0.048390879047480094,24.028169014084508,45.0,2,0,Low
2026-04-25 15:00:00,ROOM_101,SKT_20,0.044922498953527804,24.028169014084508,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_01,0.04673436420208545,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_01,0.7943614982436586,24.08450704225352,45.0,2,1,Normal
2026-04-25 15:05:00,ROOM_101,SKT_01,2.821708457025691,24.08450704225352,45.0,2,3,Wasteful
2026-04-25 15:05:00,ROOM_101,SKT_01,0.001,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_01,0.0054472552815638215,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_02,0.052747312108573884,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_02,0.001,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_02,0.006332560487968537,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_03,0.034035324963155145,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_03,0.001,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_03,0.002261909817285169,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_04,0.029202759637022242,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_04,0.001,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_04,0.005198228792971936,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_05,0.05853654190712482,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_05,0.001,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_05,0.004784211100536907,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_06,0.04406518157369386,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_06,0.001,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_07,0.06425745794709588,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_07,0.001,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_08,0.04231380789753201,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_08,0.001,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_09,0.05930050063406702,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_10,0.04908382451606201,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_11,0.04733383970568077,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_12,0.05483188954835998,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_13,0.05024623761751219,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_14,0.04512356741066279,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_15,0.05411273372093838,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_16,0.0703734325170247,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_17,0.04969092862528192,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_18,0.04575183234331631,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_19,0.053473814590832044,24.08450704225352,45.0,2,0,Low
2026-04-25 15:05:00,ROOM_101,SKT_20,0.046285831569962896,24.08450704225352,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_01,0.05913925277109906,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_01,0.011724652022329834,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_01,2.640688326557602,24.140845070422536,45.0,2,3,Wasteful
2026-04-25 15:10:00,ROOM_101,SKT_01,0.001,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_01,0.004641641830471374,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_02,0.06895948244539343,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_02,0.001,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_02,0.005401397610207027,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_03,0.05085983861117715,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_03,0.001,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_03,0.004684425995785037,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_04,0.05579289237725843,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_04,0.001,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_04,0.004869378504495532,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_05,0.044648704875182986,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_05,0.001,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_05,0.006340525540739354,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_06,0.02046320935061073,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_06,0.001,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_07,0.04321365664613517,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_07,0.001,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_08,0.05551120318402378,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_08,0.001,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_09,0.0649505609145459,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_10,0.048558459976173786,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_11,0.048845218597587794,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_12,0.060199536207633915,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_13,0.04913128351209635,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_14,0.0628322634327165,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_15,0.036503931683972105,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_16,0.04797140281397161,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_17,0.06049663114600676,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_18,0.060172927746708925,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_19,0.06110092753032198,24.140845070422536,45.0,2,0,Low
2026-04-25 15:10:00,ROOM_101,SKT_20,0.0660258451041533,24.140845070422536,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_01,0.04610383008596923,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_01,0.04151765040731551,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_01,2.6630425331149103,24.197183098591548,45.0,2,3,Wasteful
2026-04-25 15:15:00,ROOM_101,SKT_01,0.001,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_01,0.006518490353289762,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_02,0.0505534541892015,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_02,0.001,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_02,0.005259751928863473,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_03,0.046928580555308526,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_03,0.001,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_03,0.0040510699601627505,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_04,0.06989602917222014,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_04,0.001,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_04,0.005013529472464132,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_05,0.06330000953075539,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_05,0.001,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_05,0.004317857474651749,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_06,0.051801953360437934,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_06,0.001,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_07,0.0463690071777408,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_07,0.001,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_08,0.04889399667909237,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_08,0.001,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_09,0.050376998122903624,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_10,0.04616732462807349,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_11,0.060395642549601655,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_12,0.04936642016372686,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_13,0.04849185055144624,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_14,0.05121438784124556,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_15,0.05645706755004329,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_16,0.03833047938761389,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_17,0.060279641891975724,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_18,0.04962791417937555,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_19,0.057561199117328106,24.197183098591548,45.0,2,0,Low
2026-04-25 15:15:00,ROOM_101,SKT_20,0.04447453306838907,24.197183098591548,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_01,0.049349124361657004,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_01,0.058264447496985776,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_01,2.6401676952937,24.253521126760564,45.0,2,3,Wasteful
2026-04-25 15:20:00,ROOM_101,SKT_01,0.001,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_01,0.0037301803077862267,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_02,0.03956989220796334,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_02,0.001,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_02,0.005000328815101199,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_03,0.04483924938640558,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_03,0.001,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_03,0.0038189172672074764,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_04,0.04940201702354883,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_04,0.001,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_04,0.0032689543094107567,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_05,0.034180042407025206,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_05,0.001,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_05,0.0042787613197920365,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_06,0.058396480327088156,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_06,0.001,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_07,0.04470955060993548,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_07,0.001,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_08,0.049214185311429175,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_08,0.001,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_09,0.04352115338752409,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_10,0.054436623160020625,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_11,0.044205762543836444,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_12,0.051820495260383535,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_13,0.05628117609059612,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_14,0.042866363051557346,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_15,0.04281411385877056,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_16,0.045373835912000865,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_17,0.038322587238894285,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_18,0.051008237023269495,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_19,0.028928452438309514,24.253521126760564,45.0,2,0,Low
2026-04-25 15:20:00,ROOM_101,SKT_20,0.054861457756683364,24.253521126760564,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_01,0.03908139136945239,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_01,0.031533094919448446,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_01,2.810359215180922,24.309859154929576,45.0,2,3,Wasteful
2026-04-25 15:25:00,ROOM_101,SKT_01,0.001,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_01,0.00472800714599003,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_02,0.07505477396253138,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_02,0.001,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_02,0.003390764857094726,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_03,0.05996818536419041,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_03,0.001,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_03,0.006002009147720758,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_04,0.05752627223058482,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_04,0.001,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_04,0.0058538062198493085,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_05,0.05553652772037225,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_05,0.001,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_05,0.005080768933373663,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_06,0.047053857374306736,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_06,0.001,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_07,0.058946002438607516,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_07,0.001,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_08,0.04812505372789982,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_08,0.001,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_09,0.052151475409178256,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_10,0.048966726172930006,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_11,0.04807293478985846,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_12,0.040778487456067464,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_13,0.046472219612711765,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_14,0.06453305971210198,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_15,0.06361867395086686,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_16,0.03200018628159308,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_17,0.049807240833723905,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_18,0.04467211341618489,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_19,0.053896780408191354,24.309859154929576,45.0,2,0,Low
2026-04-25 15:25:00,ROOM_101,SKT_20,0.06735136929781757,24.309859154929576,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_01,0.044015020476907286,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_01,0.8124777317897338,24.366197183098592,45.0,2,1,Normal
2026-04-25 15:30:00,ROOM_101,SKT_01,2.7521030607053643,24.366197183098592,45.0,2,3,Wasteful
2026-04-25 15:30:00,ROOM_101,SKT_01,0.001,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_01,0.004410321719159108,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_02,0.05531921551875505,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_02,0.001,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_02,0.005567528878128158,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_03,0.059090268344177306,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_03,0.001,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_03,0.004450899539463829,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_04,0.042322332605304346,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_04,0.001,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_04,0.006190880630481571,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_05,0.053675731426821534,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_05,0.001,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_05,0.004758452517588764,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_06,0.05496647843734858,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_06,0.001,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_07,0.05412389207941374,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_07,0.001,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_08,0.057193273655016474,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_08,0.001,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_09,0.04752107384027519,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_10,0.05839165598372546,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_11,0.05627536687672703,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_12,0.05604767931380439,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_13,0.034061319048201776,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_14,0.05040887757622137,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_15,0.04945821897071471,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_16,0.033881051307499015,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_17,0.04060217247678746,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_18,0.04599745319241312,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_19,0.052592590129659625,24.366197183098592,45.0,2,0,Low
2026-04-25 15:30:00,ROOM_101,SKT_20,0.06085817002384178,24.366197183098592,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_01,0.038482638298351926,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_01,0.8023834232423193,24.422535211267604,45.0,2,1,Normal
2026-04-25 15:35:00,ROOM_101,SKT_01,2.7143191140335077,24.422535211267604,45.0,2,3,Wasteful
2026-04-25 15:35:00,ROOM_101,SKT_01,0.001,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_01,0.003635531960007028,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_02,0.044100485181754766,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_02,0.001,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_02,0.004835415586657135,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_03,0.04988761818786191,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_03,0.001,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_03,0.00491612918836262,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_04,0.04984985053952489,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_04,0.001,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_04,0.007098988658132337,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_05,0.04918142458598694,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_05,0.001,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_05,0.004711317099852346,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_06,0.053939238262841874,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_06,0.001,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_07,0.04705248361529672,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_07,0.001,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_08,0.03841180139921274,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_08,0.001,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_09,0.03941838107889007,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_10,0.04920184016540286,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_11,0.032865861918005126,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_12,0.041424440597024506,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_13,0.04374354565095501,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_14,0.05265814641362579,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_15,0.05050399897328199,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_16,0.06472195117786578,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_17,0.03478905608751123,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_18,0.062777667879768,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_19,0.047284641964110134,24.422535211267604,45.0,2,0,Low
2026-04-25 15:35:00,ROOM_101,SKT_20,0.052644402958155465,24.422535211267604,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_01,0.043099775970435655,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_01,0.037030940903552946,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_01,2.66690270489788,24.47887323943662,45.0,2,3,Wasteful
2026-04-25 15:40:00,ROOM_101,SKT_01,0.001,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_01,0.004328657686844923,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_02,0.04237204834327626,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_02,0.001,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_02,0.00610066308329185,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_03,0.05540391093209573,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_03,0.001,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_03,0.003714259197130227,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_04,0.049987018971660566,24.47887323943662,45.0,2,0,Low
